"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"01/01/01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/01/01",1320.280,48.000,2196.231,47.875,58.563,624.536,"N/A","N/A",150.570,31.219
"03/01/01",1280.210,46.700,2229.715,45.750,52.188,618.353,"N/A","N/A",149.050,29.188
"04/01/01",1345.820,48.300,2248.389,47.937,61.625,620.826,"N/A","N/A",151.670,31.375
"05/01/01",1334.260,47.750,2239.579,47.437,61.313,625.154,"N/A","N/A",150.970,30.313
"08/01/01",1296.330,47.100,2251.437,45.875,56.313,622.681,"N/A","N/A",148.350,30.234
"09/01/01",1298.960,47.300,2220.862,46.187,57.938,620.208,"N/A","N/A",148.730,30.391
"10/01/01",1297.570,46.600,2224.015,45.687,56.125,613.406,"N/A","N/A",149.090,29.813
"11/01/01",1309.720,46.200,2252.530,47.250,59.266,612.169,"N/A","N/A",149.100,30.563
"12/01/01",1326.520,47.400,2239.123,48.062,62.750,619.589,"N/A","N/A",149.060,31.000
"15/01/01","N/A",47.500,2218.043,"N/A","N/A",615.261,"N/A","N/A","N/A","N/A"
"16/01/01",1318.540,47.300,2134.424,48.250,62.500,615.261,"N/A","N/A",148.840,30.969
"17/01/01",1326.650,47.550,2165.146,50.094,64.500,618.353,"N/A","N/A",149.100,31.563
"18/01/01",1329.890,47.800,2151.657,49.437,64.125,621.444,"N/A","N/A",149.520,30.938
"19/01/01",1354.550,48.100,2165.116,49.906,68.250,632.575,"N/A","N/A",149.660,31.688
"22/01/01",1341.360,47.500,"N/A",48.500,65.813,623.299,"N/A","N/A",149.430,30.844
"23/01/01",1342.900,47.100,"N/A",49.000,65.906,622.063,"N/A","N/A",149.680,31.063
"24/01/01",1361.740,47.700,"N/A",50.250,67.938,631.338,"N/A","N/A",150.970,31.219
"25/01/01",1362.980,47.500,"N/A",50.023,66.875,631.338,"N/A","N/A",151.090,31.156
"26/01/01",1353.470,47.800,"N/A",49.531,63.563,631.338,"N/A","N/A",151.350,30.781
"29/01/01",1351.030,47.700,"N/A",49.695,64.750,636.903,"N/A","N/A",151.120,30.910
"30/01/01",1364.420,47.900,"N/A",51.000,67.150,634.430,"N/A","N/A",151.360,30.720
"31/01/01",1374.560,47.500,"N/A",51.225,67.300,637.521,"N/A","N/A",151.960,31.310
"01/02/01",1365.670,47.600,"N/A",50.475,64.550,629.483,"N/A","N/A",151.570,31.300
"02/02/01",1373.210,47.500,"N/A",50.900,65.300,631.956,"N/A","N/A",151.200,31.230
"05/02/01",1349.470,46.600,2189.746,49.500,61.100,630.719,"N/A","N/A",150.510,30.910
"06/02/01",1354.310,46.900,2115.452,49.875,61.490,633.812,"N/A","N/A",150.360,31.100
"07/02/01",1352.260,46.750,2111.030,50.025,60.500,625.773,"N/A","N/A",150.290,31.060
"08/02/01",1341.100,46.400,2091.862,50.825,61.500,626.391,"N/A","N/A",149.700,30.880
"09/02/01",1332.530,46.500,2047.579,49.875,58.200,620.826,"N/A","N/A",149.040,30.650
"12/02/01",1314.180,46.000,2072.626,49.325,56.250,625.154,"N/A","N/A",147.830,30.220
"13/02/01",1330.310,46.500,2076.963,50.825,57.650,628.246,"N/A","N/A",147.760,30.720
"14/02/01",1318.800,46.000,2077.110,50.200,55.400,622.063,"N/A","N/A",147.420,30.660
"15/02/01",1315.920,46.000,2077.589,51.000,58.900,620.826,"N/A","N/A",147.990,30.620
"16/02/01",1314.310,45.700,2054.759,49.550,55.450,620.208,"N/A","N/A",148.490,30.550
"19/02/01","N/A",45.100,2055.091,"N/A","N/A",612.169,"N/A","N/A","N/A","N/A"
"20/02/01",1301.530,45.500,2083.343,49.850,55.740,615.879,"N/A","N/A",148.250,30.300
"21/02/01",1275.090,44.600,2060.481,48.600,51.500,602.894,"N/A","N/A",147.810,30.190
"22/02/01",1255.990,43.800,2010.797,48.175,51.500,604.130,"N/A","N/A",146.500,29.700
"23/02/01",1249.590,43.550,2016.064,47.400,50.050,607.841,"N/A","N/A",144.930,29.530
"26/02/01",1245.860,42.500,2052.297,48.075,52.081,597.947,"N/A","N/A",144.760,29.600
"27/02/01",1265.720,43.200,2068.887,48.650,51.600,596.092,"N/A","N/A",146.980,30.100
"28/02/01",1257.940,43.250,2077.121,47.900,49.450,594.855,"N/A","N/A",147.720,29.970
"01/03/01",1239.940,43.000,2069.275,47.025,46.900,599.184,"N/A","N/A",148.240,29.280
"02/03/01",1241.230,43.200,2075.773,46.650,47.200,599.184,"N/A","N/A",149.490,29.360
"05/03/01",1234.180,43.500,2095.098,48.000,47.500,590.527,"N/A","N/A",150.280,29.600
"06/03/01",1241.410,43.800,2086.810,48.000,49.450,602.894,"N/A","N/A",150.220,30.250
"07/03/01",1253.800,43.900,2093.482,48.400,50.350,602.275,"N/A","N/A",150.320,30.310
"08/03/01",1261.890,44.300,2096.098,48.295,49.350,610.314,"N/A","N/A",150.790,30.710
"09/03/01",1264.740,43.700,2108.347,47.300,47.250,605.985,"N/A","N/A",151.010,30.400
"12/03/01",1233.420,42.600,2116.186,46.625,43.900,591.145,"N/A","N/A",150.200,29.550
"13/03/01",1182.880,41.800,2113.470,45.900,42.750,581.251,"N/A","N/A",148.990,28.490
"14/03/01",1197.450,42.100,2097.405,44.875,42.700,581.251,"N/A","N/A",148.940,27.900
"15/03/01",1171.290,41.500,2121.406,45.525,45.150,567.648,"N/A","N/A",147.920,28.100
"16/03/01",1173.560,41.900,2125.483,44.925,41.900,571.976,"N/A","N/A",147.400,27.710
"19/03/01",1151.680,41.800,2122.491,44.500,41.440,568.884,"N/A","N/A",146.550,27.030
"20/03/01",1172.280,41.400,2141.635,45.050,43.550,565.174,"N/A","N/A",148.090,27.550
"21/03/01",1142.330,41.000,2150.353,44.125,40.520,560.846,"N/A","N/A",147.440,26.750
"22/03/01",1122.140,39.600,2174.371,43.125,40.630,547.242,"N/A","N/A",146.020,26.140
"23/03/01",1121.840,39.400,2192.900,43.875,43.700,550.952,"N/A","N/A",145.330,25.550
"26/03/01",1140.150,40.500,2154.728,44.500,43.400,559.609,"N/A","N/A",145.780,26.500
"27/03/01",1152.690,41.300,2198.378,44.800,41.900,569.503,"N/A","N/A",148.220,26.560
"28/03/01",1178.040,42.000,2211.763,44.450,41.900,570.739,"N/A","N/A",148.160,26.600
"29/03/01",1153.290,41.100,2208.826,43.875,39.380,564.556,"N/A","N/A",146.150,26.430
"30/03/01",1147.950,42.200,2202.865,44.225,39.300,564.556,"N/A","N/A",146.780,26.450
"02/04/01",1160.330,42.000,2219.400,44.775,39.170,567.029,"N/A","N/A",147.990,26.590
"03/04/01",1145.870,41.400,2229.647,43.650,37.200,563.319,"N/A","N/A",148.620,26.000
"04/04/01",1106.460,39.900,2225.372,42.325,34.740,546.005,"N/A","N/A",146.660,25.600
"05/04/01",1103.250,41.400,2184.999,43.000,36.150,563.319,"N/A","N/A",146.590,26.000
"06/04/01",1151.440,42.000,2217.648,43.750,36.900,573.831,"N/A","N/A",148.520,26.500
"09/04/01",1128.430,41.300,2209.274,43.800,36.790,565.792,"N/A","N/A",146.460,26.840
"10/04/01",1137.590,42.900,2219.767,44.375,37.900,578.160,"N/A","N/A",146.940,27.000
"11/04/01",1168.380,42.700,2231.264,45.900,42.200,591.763,"N/A","N/A",147.570,28.150
"12/04/01",1165.510,43.400,2232.426,44.625,40.300,585.580,"N/A","N/A",145.130,27.100
"13/04/01","N/A","N/A",2235.105,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16/04/01",1183.500,"N/A",2250.235,45.250,41.950,"N/A","N/A","N/A",145.350,27.730
"17/04/01",1179.680,42.750,2273.249,44.375,39.950,576.304,"N/A","N/A",145.050,27.670
"18/04/01",1191.810,43.800,2277.211,46.075,43.940,593.618,"N/A","N/A",146.760,28.300
"19/04/01",1238.160,44.300,2269.961,46.650,46.100,593.000,"N/A","N/A",148.640,29.500
"20/04/01",1252.880,44.300,2271.599,47.000,48.050,597.329,"N/A","N/A",148.650,29.590
"23/04/01",1242.980,43.500,2246.576,46.000,46.850,594.855,"N/A","N/A",148.010,29.380
"24/04/01",1224.360,44.000,2248.228,46.100,45.100,599.184,"N/A","N/A",147.680,29.060
"25/04/01",1209.110,43.700,2263.755,46.250,43.900,596.092,"N/A","N/A",147.480,28.600
"26/04/01",1228.750,44.000,2207.175,47.250,45.950,586.816,"N/A","N/A",148.260,29.450
"27/04/01",1234.520,44.100,2198.409,48.125,45.150,598.565,"N/A","N/A",150.240,29.800
"30/04/01",1253.050,44.700,2213.624,48.825,46.250,603.512,"N/A","N/A",151.840,30.170
"01/05/01",1249.550,"N/A","N/A",48.325,46.200,599.184,"N/A","N/A",151.460,29.460
"02/05/01",1269.970,45.700,"N/A",49.200,48.800,600.420,"N/A","N/A",151.920,29.580
"03/05/01",1267.430,45.100,"N/A",48.575,47.700,591.145,"N/A","N/A",150.980,29.500
"04/05/01",1248.580,44.100,"N/A",48.075,45.300,589.290,"N/A","N/A",150.940,29.550
"07/05/01",1266.610,44.700,"N/A",49.300,47.950,"N/A","N/A","N/A",150.780,29.900
"08/05/01",1266.710,44.300,2214.440,49.050,48.300,597.329,"N/A","N/A",150.160,30.300
"09/05/01",1261.200,44.100,2233.980,48.550,46.950,597.329,"N/A","N/A",149.840,29.700
"10/05/01",1255.540,44.600,2227.560,49.425,47.920,599.802,"N/A","N/A",149.970,30.270
"11/05/01",1255.180,45.200,2243.633,48.825,45.840,602.275,"N/A","N/A",149.850,30.600
"14/05/01",1245.670,44.700,2254.947,48.460,45.300,590.527,"N/A","N/A",149.720,30.230
"15/05/01",1248.920,44.500,2278.715,48.500,44.900,591.763,"N/A","N/A",149.860,30.000
"16/05/01",1247.950,44.400,2289.640,48.550,44.310,591.763,"N/A","N/A",150.390,30.550
"17/05/01",1284.990,45.300,2295.833,49.875,47.450,602.894,"N/A","N/A",151.370,31.540
"18/05/01",1288.490,45.450,2287.789,50.125,47.640,599.802,"N/A","N/A",152.350,31.850
"21/05/01",1291.960,45.450,2301.151,50.425,48.170,601.039,"N/A","N/A",152.990,31.950
"22/05/01",1312.830,46.100,2307.677,51.600,51.310,605.985,"N/A","N/A",153.600,32.350
"23/05/01",1309.380,46.200,2300.840,51.325,50.440,606.604,"N/A","N/A",154.600,32.400
"24/05/01",1289.050,45.900,2288.070,50.800,48.970,602.894,"N/A","N/A",155.000,31.700
"25/05/01",1293.170,45.800,2288.312,51.050,49.960,596.710,"N/A","N/A",155.830,31.380
"28/05/01","N/A",45.450,2281.431,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29/05/01",1277.890,45.700,2261.872,50.750,48.500,"N/A","N/A","N/A",155.450,31.400
"30/05/01",1263.510,44.700,2269.628,49.950,45.400,586.198,"N/A","N/A",154.920,30.900
"31/05/01",1248.080,44.400,2304.565,49.575,44.560,583.725,"N/A","N/A",153.530,30.650
"01/06/01",1255.820,44.500,2301.930,49.875,45.550,586.816,"N/A","N/A",154.260,30.900
"04/06/01",1262.620,44.550,2312.687,50.375,46.290,589.908,"N/A","N/A",154.590,30.900
"05/06/01",1268.310,45.000,2321.339,50.800,46.300,581.251,"N/A","N/A",155.430,31.100
"06/06/01",1283.850,45.200,2329.920,51.500,48.100,594.855,"N/A","N/A",156.420,31.070
"07/06/01",1270.030,44.900,2330.471,51.000,47.138,597.947,"N/A","N/A",156.620,30.750
"08/06/01",1276.960,45.200,2318.749,51.250,48.700,597.947,"N/A","N/A",156.940,31.100
"11/06/01",1264.960,44.700,2314.764,50.950,46.900,597.947,"N/A","N/A",156.250,30.410
"12/06/01",1254.390,44.600,2309.442,50.000,44.850,584.343,"N/A","N/A",157.850,30.000
"13/06/01",1255.850,43.600,2323.859,50.625,46.270,588.053,"N/A","N/A",159.090,30.480
"14/06/01",1241.600,43.500,2338.758,49.875,44.000,584.961,"N/A","N/A",159.330,30.080
"15/06/01",1219.870,43.200,2291.667,49.000,41.800,579.396,"N/A","N/A",159.050,29.900
"18/06/01",1214.360,42.800,2307.113,49.250,42.650,572.594,"N/A","N/A",158.810,29.750
"19/06/01",1208.430,42.100,2256.520,49.500,43.350,573.213,"N/A","N/A",159.600,30.290
"20/06/01",1210.670,42.000,2265.386,48.500,41.280,575.686,"N/A","N/A",159.190,29.630
"21/06/01",1223.140,42.240,2257.408,49.325,42.670,576.923,"N/A","N/A",160.540,29.820
"22/06/01",1237.590,42.600,2285.237,49.625,43.620,570.739,"N/A","N/A",161.030,30.000
"25/06/01",1225.350,42.120,2303.796,48.850,43.650,571.976,"N/A","N/A",160.210,29.730
"26/06/01",1215.310,42.300,2325.238,48.000,42.500,560.846,"N/A","N/A",159.850,29.000
"27/06/01",1216.770,41.750,2326.310,49.100,43.680,561.464,"N/A","N/A",161.430,29.250
"28/06/01",1211.080,41.400,2322.002,49.750,44.500,556.518,"N/A","N/A",160.460,28.950
"29/06/01",1226.200,42.100,2310.781,50.450,45.090,567.338,"N/A","N/A",161.470,29.000
"02/07/01",1225.000,42.700,2312.557,50.800,45.700,568.884,"N/A","N/A",162.440,28.950
"03/07/01",1235.910,43.200,2299.080,49.625,45.250,570.121,"N/A","N/A",162.610,29.480
"04/07/01","N/A",42.950,2304.650,"N/A","N/A",563.938,"N/A","N/A","N/A","N/A"
"05/07/01",1234.450,42.300,2294.423,49.000,44.890,556.518,"N/A","N/A",162.290,29.260
"06/07/01",1219.100,41.500,2271.285,48.550,43.000,554.662,"N/A","N/A",162.020,29.300
"09/07/01",1190.590,41.300,2260.896,48.125,41.890,546.624,"N/A","N/A",161.460,28.900
"10/07/01",1198.780,41.600,2264.339,48.550,42.790,546.624,"N/A","N/A",159.490,28.940
"11/07/01",1181.520,40.300,2282.108,47.400,40.400,546.624,"N/A","N/A",158.690,28.290
"12/07/01",1180.180,40.700,2256.036,47.900,42.650,551.570,"N/A","N/A",157.960,28.510
"13/07/01",1208.140,40.600,2258.329,48.550,43.380,551.570,"N/A","N/A",159.040,28.980
"16/07/01",1214.590,41.000,2266.404,48.850,43.370,556.518,"N/A","N/A",159.840,29.200
"17/07/01",1201.420,40.150,2234.355,48.050,41.820,552.807,"N/A","N/A",159.310,28.330
"18/07/01",1210.620,40.400,2231.212,48.350,42.250,544.150,"N/A","N/A",160.330,29.090
"19/07/01",1210.680,39.700,2236.383,48.600,42.450,544.769,"N/A","N/A",160.580,29.500
"20/07/01",1215.020,40.000,2247.049,48.250,41.490,544.150,"N/A","N/A",160.560,29.280
"23/07/01",1210.850,39.900,2278.364,48.825,42.280,546.005,"N/A","N/A",160.200,29.010
"24/07/01",1190.140,40.100,2258.503,48.000,40.380,546.005,"N/A","N/A",159.360,28.830
"25/07/01",1171.650,39.760,2226.583,47.450,40.140,536.730,"N/A","N/A",158.170,28.500
"26/07/01",1190.490,39.300,2205.256,47.505,40.450,534.257,"N/A","N/A",158.410,28.320
"27/07/01",1202.550,39.840,2186.761,48.325,41.650,539.203,"N/A","N/A",159.080,28.630
"30/07/01",1205.820,40.200,2147.175,48.450,42.150,547.242,"N/A","N/A",158.640,28.990
"31/07/01",1204.520,40.800,2023.529,48.295,41.840,553.426,"N/A","N/A",157.420,28.750
"01/08/01",1211.230,41.200,2011.628,48.525,42.637,556.518,"N/A","N/A",157.920,29.100
"02/08/01",1215.930,41.200,2079.283,49.225,43.799,562.701,"N/A","N/A",158.680,29.000
"03/08/01",1220.750,41.050,2046.416,48.750,43.530,554.662,"N/A","N/A",159.470,29.180
"06/08/01",1211.900,40.800,2043.236,48.500,42.539,557.754,"N/A","N/A",160.040,29.000
"07/08/01",1200.470,40.600,1962.022,47.900,42.220,550.334,"N/A","N/A",160.340,28.800
"08/08/01",1203.020,40.200,1993.490,47.500,41.850,552.189,"N/A","N/A",160.890,28.780
"09/08/01",1183.530,39.500,1984.102,47.100,40.450,541.059,"N/A","N/A",161.040,28.420
"10/08/01",1183.430,39.600,2017.623,47.175,40.420,547.242,"N/A","N/A",161.270,28.280
"13/08/01",1190.160,38.700,2044.638,47.575,40.590,546.005,"N/A","N/A",162.570,29.100
"14/08/01",1191.500,39.500,2044.832,47.775,41.490,554.971,"N/A","N/A",162.480,29.000
"15/08/01",1186.730,39.500,2026.278,47.875,40.620,553.426,"N/A","N/A",163.280,29.000
"16/08/01",1176.380,38.900,2036.267,47.625,38.649,539.203,"N/A","N/A",164.390,28.500
"17/08/01",1177.450,38.850,2005.002,47.700,38.400,544.150,"N/A","N/A",164.630,28.590
"20/08/01",1161.990,38.000,2011.768,47.300,37.850,539.203,"N/A","N/A",164.980,28.620
"21/08/01",1171.410,38.000,2022.463,47.850,38.300,540.440,"N/A","N/A",165.900,28.470
"22/08/01",1157.260,38.000,2022.324,47.450,37.450,544.769,"N/A","N/A",167.030,28.200
"23/08/01",1165.310,38.450,1977.371,47.600,37.679,545.387,"N/A","N/A",166.950,28.400
"24/08/01",1162.090,38.700,1987.939,47.500,37.860,547.242,"N/A","N/A",166.980,28.400
"27/08/01",1184.410,39.500,1964.868,48.050,39.300,"N/A","N/A","N/A",165.520,28.900
"28/08/01",1179.210,39.250,1896.793,47.825,39.340,550.952,"N/A","N/A",165.990,28.670
"29/08/01",1162.830,38.700,1928.316,47.525,38.370,541.677,"N/A","N/A",165.040,28.500
"30/08/01",1148.600,38.700,1927.737,46.900,36.750,541.677,"N/A","N/A",163.810,27.950
"31/08/01",1128.210,37.900,1920.252,46.700,36.030,537.967,"N/A","N/A",162.310,27.490
"03/09/01","N/A",37.600,1914.134,"N/A","N/A",530.546,"N/A","N/A","N/A","N/A"
"04/09/01",1133.580,37.900,1896.426,46.850,36.450,536.730,"N/A","N/A",162.010,27.720
"05/09/01",1133.480,37.300,1950.610,46.600,35.480,533.638,"N/A","N/A",161.670,27.550
"06/09/01",1128.950,36.700,1950.281,45.750,34.740,526.218,"N/A","N/A",161.250,27.600
"07/09/01",1106.400,35.800,1939.987,44.650,33.580,515.088,"N/A","N/A",159.180,27.000
"10/09/01",1085.780,34.500,1868.918,43.925,33.490,503.957,"N/A","N/A",157.740,26.500
"11/09/01","N/A",35.200,1941.588,"N/A","N/A",512.305,"N/A","N/A","N/A","N/A"
"12/09/01","N/A",31.000,1903.895,"N/A","N/A",488.499,"N/A","N/A","N/A","N/A"
"13/09/01","N/A",33.000,1934.374,"N/A","N/A",495.919,"N/A","N/A","N/A","N/A"
"14/09/01","N/A",33.600,1920.882,"N/A","N/A",488.499,"N/A","N/A","N/A","N/A"
"17/09/01",1092.540,30.700,1894.867,41.000,31.250,478.605,"N/A","N/A",157.140,26.150
"18/09/01",1040.080,32.000,1867.338,41.870,31.530,479.223,"N/A","N/A",151.270,24.150
"19/09/01",1032.740,32.000,1882.700,41.255,30.640,488.499,"N/A","N/A",152.690,23.550
"20/09/01",1016.100,32.000,1909.580,39.550,29.300,465.001,"N/A","N/A",150.930,22.400
"21/09/01",975.980,29.300,1899.000,37.250,27.410,437.175,"N/A","N/A",147.140,21.000
"24/09/01",965.800,30.200,1888.134,38.250,29.080,454.489,"N/A","N/A",144.730,22.550
"25/09/01",1003.450,31.000,1882.321,39.120,29.710,459.436,"N/A","N/A",146.110,23.120
"26/09/01",1012.270,31.100,1875.635,39.600,29.950,470.875,"N/A","N/A",148.150,23.100
"27/09/01",1006.290,32.150,1845.931,38.890,28.400,469.948,"N/A","N/A",149.330,22.840
"28/09/01",1028.460,33.100,1845.934,39.800,28.840,487.880,"N/A","N/A",150.360,23.350
"01/10/01",1037.900,32.700,"N/A",40.100,28.850,491.590,"N/A","N/A",152.910,23.700
"02/10/01",1037.560,31.900,"N/A",39.500,28.650,478.605,"N/A","N/A",152.590,23.610
"03/10/01",1042.890,32.000,"N/A",39.500,28.420,484.788,"N/A","N/A",151.450,23.880
"04/10/01",1072.280,33.500,"N/A",41.250,31.630,500.865,"N/A","N/A",148.920,24.500
"05/10/01",1069.630,33.400,"N/A",41.450,30.950,506.431,"N/A","N/A",150.650,24.500
"08/10/01",1071.370,32.800,1845.345,40.750,31.130,503.957,"N/A","N/A",146.440,24.390
"09/10/01",1062.930,33.200,1801.192,40.825,31.860,503.339,"N/A","N/A",150.130,24.200
"10/10/01",1055.280,33.500,1821.567,40.550,30.850,505.812,"N/A","N/A",150.710,24.130
"11/10/01",1082.440,35.300,1756.048,42.500,33.200,520.653,"N/A","N/A",151.850,24.900
"12/10/01",1088.370,35.360,1708.635,42.560,34.220,515.088,"N/A","N/A",153.430,25.400
"15/10/01",1089.980,34.800,1765.675,42.375,34.120,510.759,"N/A","N/A",152.850,25.060
"16/10/01",1093.710,33.800,1762.248,42.950,34.660,510.141,"N/A","N/A",153.870,25.420
"17/10/01",1077.090,35.400,1726.343,43.650,34.660,516.324,"N/A","N/A",152.220,25.300
"18/10/01",1074.380,34.400,1712.774,42.275,32.700,510.141,"N/A","N/A",151.260,24.460
"19/10/01",1066.620,34.790,1680.472,41.725,32.810,511.000,"N/A","N/A",149.890,24.300
"22/10/01",1072.350,34.250,1625.690,42.375,33.370,510.500,"N/A","N/A",148.730,24.450
"23/10/01",1093.870,35.100,1712.537,43.005,34.830,518.000,"N/A","N/A",146.950,25.000
"24/10/01",1085.200,36.350,1808.032,42.500,34.600,519.500,"N/A","N/A",146.770,24.700
"25/10/01",1100.090,36.700,1782.040,42.200,34.700,520.500,"N/A","N/A",145.610,24.520
"26/10/01",1096.240,36.000,1741.319,43.200,36.500,519.000,"N/A","N/A",145.940,25.200
"29/10/01",1099.810,36.000,1751.258,43.505,36.000,516.000,"N/A","N/A",146.120,25.250
"30/10/01",1075.560,34.500,1776.791,42.400,33.710,504.000,"N/A","N/A",146.400,24.400
"31/10/01",1066.370,34.050,1751.794,42.325,34.080,497.500,"N/A","N/A",146.250,24.550
"01/11/01",1063.120,34.450,1765.631,42.670,34.440,503.000,"N/A","N/A",147.190,24.150
"02/11/01",1084.100,35.300,1777.787,43.225,35.300,516.500,"N/A","N/A",149.610,24.580
"05/11/01",1097.280,35.450,1760.983,43.600,36.250,518.000,"N/A","N/A",147.720,25.220
"06/11/01",1102.010,36.550,1750.686,43.375,36.570,"N/A","N/A","N/A",148.070,25.400
"07/11/01",1118.860,36.550,1741.133,43.850,37.570,526.500,"N/A","N/A",150.250,25.600
"08/11/01",1115.800,36.900,1632.888,44.175,38.550,528.500,"N/A","N/A",149.740,25.950
"09/11/01",1117.590,36.900,1674.018,43.530,37.540,529.500,"N/A","N/A",150.420,25.950
"12/11/01",1120.310,36.600,1702.108,43.350,36.800,524.500,"N/A","N/A",149.520,25.800
"13/11/01",1122.230,36.450,1679.785,44.250,39.030,524.500,"N/A","N/A",150.060,25.900
"14/11/01",1139.090,37.700,1685.772,45.000,39.980,535.500,"N/A","N/A",151.680,26.200
"15/11/01",1141.210,37.750,1689.326,44.900,39.160,532.000,"N/A","N/A",152.300,26.480
"16/11/01",1142.240,37.400,1800.525,44.830,39.480,526.500,"N/A","N/A",153.740,26.750
"19/11/01",1138.650,38.000,1716.174,45.075,39.790,544.000,"N/A","N/A",153.720,26.950
"20/11/01",1151.060,38.250,1744.684,45.500,40.080,539.000,"N/A","N/A",154.020,26.750
"21/11/01",1140.150,37.550,1774.322,45.150,38.470,532.000,"N/A","N/A",153.170,26.740
"22/11/01","N/A",37.850,1779.912,"N/A","N/A",539.000,"N/A","N/A","N/A","N/A"
"23/11/01",1137.030,38.000,1790.061,45.025,38.760,540.000,"N/A","N/A",153.790,26.600
"26/11/01",1150.340,38.300,1784.245,45.740,39.530,538.500,"N/A","N/A",154.620,26.900
"27/11/01",1157.420,37.850,1779.444,45.950,40.050,537.000,"N/A","N/A",154.260,26.800
"28/11/01",1143.090,36.800,1800.440,45.600,39.730,532.000,"N/A","N/A",153.890,26.620
"29/11/01",1128.520,36.250,1810.757,45.175,39.030,518.000,"N/A","N/A",154.280,26.600
"30/11/01",1140.200,36.600,1807.109,46.200,39.730,520.000,"N/A","N/A",155.020,26.550
"03/12/01",1139.450,36.200,1825.735,45.450,39.260,515.000,"N/A","N/A",155.040,26.370
"04/12/01",1129.900,36.550,1838.802,45.500,39.340,523.000,"N/A","N/A",153.910,26.370
"05/12/01",1144.800,37.400,1840.724,47.050,41.230,529.000,"N/A","N/A",156.090,26.900
"06/12/01",1170.350,38.650,1814.099,47.800,42.700,536.000,"N/A","N/A",157.070,27.360
"07/12/01",1167.100,38.300,1826.030,48.075,42.470,536.000,"N/A","N/A",157.780,27.200
"10/12/01",1152.440,37.850,1816.301,47.875,41.300,528.500,"N/A","N/A",158.000,27.190
"11/12/01",1144.470,37.200,1819.986,47.425,41.460,518.000,"N/A","N/A",156.780,26.850
"12/12/01",1136.760,37.500,1795.962,47.450,41.520,520.000,"N/A","N/A",157.520,26.870
"13/12/01",1137.070,37.000,1784.343,46.975,40.710,515.500,"N/A","N/A",155.950,26.560
"14/12/01",1117.920,36.000,1754.056,46.650,39.870,506.000,"N/A","N/A",154.650,26.250
"17/12/01",1123.090,35.850,1742.808,46.830,40.020,510.000,"N/A","N/A",155.600,26.700
"18/12/01",1134.360,37.200,1735.169,48.250,41.160,520.000,"N/A","N/A",156.690,27.250
"19/12/01",1142.920,36.800,1758.003,47.875,40.500,516.000,"N/A","N/A",156.900,27.200
"20/12/01",1148.930,36.700,1738.087,47.900,40.120,516.500,"N/A","N/A",156.110,27.630
"21/12/01",1139.930,36.000,1693.694,47.450,39.450,509.000,"N/A","N/A",155.450,27.680
"24/12/01",1144.960,"N/A",1706.190,48.225,39.540,517.000,"N/A","N/A",156.360,27.650
"25/12/01","N/A","N/A",1669.870,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26/12/01",1145.060,"N/A",1675.887,48.300,39.370,"N/A","N/A","N/A",156.930,27.800
"27/12/01",1149.370,37.250,1701.544,48.750,39.850,519.000,"N/A","N/A",157.270,27.900
"28/12/01",1158.350,38.030,1692.736,49.150,40.292,523.000,"N/A","N/A",157.180,28.000
"31/12/01",1158.340,"N/A",1707.974,49.125,40.310,523.000,"N/A","N/A",157.660,27.900
"01/01/02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"02/01/02",1149.000,38.000,"N/A",48.550,39.560,524.000,"N/A","N/A",157.350,27.600
"03/01/02",1155.460,38.000,"N/A",48.500,40.340,531.000,"N/A","N/A",157.320,27.700
"04/01/02",1171.080,38.420,1710.024,49.375,41.980,534.000,"N/A","N/A",158.600,27.800
"07/01/02",1174.650,38.000,1670.330,49.675,42.110,533.000,"N/A","N/A",158.140,27.940
"08/01/02",1165.320,37.500,1658.949,49.125,41.120,529.500,"N/A","N/A",157.610,27.700
"09/01/02",1163.750,37.000,1645.806,49.875,42.000,523.000,"N/A","N/A",157.680,27.600
"10/01/02",1154.270,37.000,1621.451,49.075,41.170,523.000,"N/A","N/A",157.290,27.250
"11/01/02",1158.510,37.000,1639.186,49.375,41.310,523.500,"N/A","N/A",156.920,26.950
"14/01/02",1143.020,36.500,1582.706,48.630,40.470,520.000,"N/A","N/A",156.840,26.750
